Advances,TID,SID,TSV
7805,31813,22551,1162
7806,33156,31813,8120
7807,18066,33156,6370
7808,36313,18066,6505
7809,42272,36313,1311
7810,48682,42272,865
7811,41670,48682,925
7812,19802,41670,7667
7813,16152,19802,3656
7814,22019,16152,3363
7815,42190,22019,7769
7816,46259,42190,527
7817,61443,46259,2198
7818,62645,61443,150
7819,47977,62645,2555
7820,9651,47977,5083
7821,54956,9651,7779
7822,25338,54956,5770
7823,50585,25338,5356
7824,26919,50585,5527
7825,18115,26919,1532
7826,58754,18115,5224
7827,61882,58754,647
7828,49755,61882,1660
7829,20500,49755,4681
7830,42520,20500,7873
7831,31190,42520,7161
7832,46815,31190,6625
7833,34043,46815,1604
7834,35587,34043,511
7835,53558,35587,2886
7836,36494,53558,3063
7837,46103,36494,1875
7838,8366,46103,4759
7839,5948,8366,1778
7840,53195,5948,6942
7841,35134,53195,2270
7842,31114,35134,7702
7843,58223,31114,4956
7844,15374,58223,7148
7845,18864,15374,3767
7846,10291,18864,3120
7847,48855,10291,4828
7848,4254,48855,5577
7849,8078,4254,482
7850,47057,8078,5387
7851,56971,47057,3371
7852,36767,56971,2594
7853,43148,36767,1250
7854,18112,43148,7625
7855,62343,18112,5800
7856,5455,62343,7385
7857,48101,5455,5589
7858,10099,48101,5010
7859,9154,10099,150
7860,15756,9154,969
7861,39823,15756,5312
7862,43924,39823,1539
7863,32896,43924,1378
7864,56729,32896,2979
7865,1199,56729,6950
7866,32112,1199,3899
7867,36324,32112,7698
7868,54816,36324,2936
7869,54095,54816,173
7870,11154,54095,7963
7871,45000,11154,4235
7872,378,45000,5590
7873,11598,378,1414
7874,51885,11598,7420
7875,36816,51885,2223
7876,49710,36816,2495
7877,26775,49710,5463
7878,53694,26775,5925
7879,53436,53694,32
7880,62903,53436,1185
7881,8341,62903,6820
7882,38001,8341,5788
7883,41726,38001,1745
7884,20362,41726,7598
7885,12005,20362,3117
7886,65476,12005,6692
7887,3724,65476,7721
7888,24663,3724,3547
7889,31565,24663,867
7890,31977,31565,244
7891,1526,31977,3875
7892,52622,1526,6415
7893,55021,52622,876
7894,7793,55021,6419
7895,38586,7793,4377
7896,32036,38586,7539
7897,22196,32036,1394
7898,31654,22196,1442
7899,51927,31654,5678
7900,47510,51927,3688
7901,57620,47510,2832
7902,56887,57620,2020
7903,3999,56887,6709
7904,37421,3999,5046
7905,58105,37421,3610
7906,42522,58105,2204
7907,13777,42522,4729
7908,64387,13777,6602
7909,24566,64387,5262
7910,1965,24566,2827
7911,24294,1965,2857
7912,29766,24294,1364
7913,53697,29766,5296
7914,34846,53697,2875
7915,27563,34846,7286
7916,12860,27563,2866
7917,35553,12860,5915
7918,56333,35553,2781
7919,49167,56333,896
7920,7047,49167,7025
7921,37029,7047,4452
7922,3183,37029,5017
7923,28733,3183,3978
7924,4137,28733,3074
7925,8279,4137,1551
7926,1460,8279,1212
7927,10989,1460,1515
7928,18377,10989,3492
7929,21425,18377,655
7930,62764,21425,5331
7931,29943,62764,4155
7932,51126,29943,5736
7933,39056,51126,3044
7934,6310,39056,4102
7935,2600,6310,593
7936,13612,2600,2016
7937,61415,13612,7001
7938,58457,61415,375
7939,30553,58457,4704
7940,34774,30553,7697
7941,10229,34774,5124
7942,41736,10229,4255
7943,16828,41736,7254
7944,24724,16828,1061
7945,34234,24724,7333
7946,62560,34234,3643
7947,12152,62560,7011
7948,2173,12152,1248
7949,37286,2173,4923
7950,52644,37286,2944
7951,34168,52644,2331
7952,23591,34168,6955
7953,64403,23591,5366
7954,57483,64403,867
7955,20096,57483,5569
7956,10021,20096,3380
7957,51701,10021,7642
7958,35944,51701,2227
7959,65408,35944,3709
7960,46032,65408,2442
7961,18511,46032,8051
7962,48523,18511,7864
7963,3372,48523,5652
7964,37706,3372,5068
7965,26857,37706,8052
7966,24294,26857,1729
7967,18124,24294,773
7968,57791,18124,5358
7969,36287,57791,3456
7970,16884,36287,6537
7971,2640,16884,2420
7972,35566,2640,4119
7973,60604,35566,3274
7974,41174,60604,2445
7975,42406,41174,174
7976,21223,42406,7912
7977,807,21223,2616
7978,40638,807,5043
7979,31056,40638,7421
7980,42773,31056,7112
7981,52317,42773,3433
7982,27280,52317,5337
7983,45104,27280,6996
7984,31615,45104,6505
7985,44992,31615,6807
7986,59333,44992,2304
7987,41125,59333,2284
7988,47178,41125,797
7989,23023,47178,7220
7990,403,23023,2831
7991,10972,403,1385
7992,64385,10972,6699
7993,62775,64385,470
7994,3146,62775,7983
7995,43103,3146,5250
7996,45848,43103,872
7997,30024,45848,6346
7998,55553,30024,5513
7999,16625,55553,4926
8000,54062,16625,4731
8001,59947,54062,1824
8002,24433,59947,5803
8003,47262,24433,7421
8004,44178,47262,641
8005,3699,44178,5212
8006,8735,3699,1421
8007,2829,8735,1314
8008,42888,2829,5520
8009,33970,42888,1127
8010,45249,33970,1678
8011,26648,45249,6939
8012,59084,26648,4570
8013,30766,59084,5084
8014,60634,30766,4766
8015,26014,60634,4392
8016,5847,26014,3689
8017,38100,5847,4160
8018,62630,38100,3086
8019,31382,62630,4550
8020,60768,31382,4862
8021,35436,60768,3297
8022,55357,35436,2634
8023,5991,55357,6635
8024,7461,5991,328
8025,36622,7461,4677
8026,31986,36622,7807
8027,61303,31986,4720
8028,49642,61303,1491
8029,38101,49642,2727
8030,21244,38101,6341
8031,18434,21244,863
8032,35009,18434,6168
8033,9937,35009,5570
8034,49496,9937,7409
8035,24620,49496,5166
8036,6284,24620,3860
8037,8513,6284,1849
8038,27629,8513,2389
8039,18008,27629,1462
8040,32448,18008,1811
8041,47361,32448,6392
8042,47088,47361,478
8043,44730,47088,809
8044,42090,44730,346
8045,34369,42090,1093
8046,12937,34369,5785
8047,40746,12937,5556
8048,3959,40746,4619
8049,34423,3959,4384
8050,48566,34423,1912
8051,1083,48566,5937
8052,29743,1083,3586
8053,18838,29743,1975
8054,42863,18838,7647
8055,33675,42863,1180
8056,56066,33675,2833
8057,48767,56066,3247
8058,3851,48767,5678
8059,8029,3851,522
8060,24199,8029,2107
8061,21175,24199,390
8062,15585,21175,3530
8063,32612,15585,2160
8064,50624,32612,5972
8065,22874,50624,5011
8066,53298,22874,4397
8067,62177,53298,1114
8068,32419,62177,4488
8069,60751,32419,4733
8070,59206,60751,321
8071,32751,59206,4885
8072,48341,32751,6247
8073,49853,48341,4045
8074,42452,49853,3309
8075,37917,42452,1593
8076,49336,37917,2708
8077,39869,49336,2912
8078,48550,39869,1219
8079,10813,48550,4851
8080,35495,10813,5139
8081,21584,35495,7134
8082,56700,21584,4389
8083,31098,56700,5248
8084,32383,31098,224
8085,47507,32383,6397
8086,10801,47507,4724
8087,33200,10801,5488
8088,47969,33200,1882
8089,41008,47969,874
8090,9756,41008,4293
8091,2295,9756,1501
8092,11190,2295,1128
8093,60952,11190,6325
8094,43704,60952,2196
8095,56961,43704,3719
8096,37236,56961,2558
8097,35694,37236,835
8098,55430,35694,2685
8099,30373,55430,5572
8100,4766,30373,3207
8101,28358,4766,3979
8102,8498,28358,2558
8103,13371,8498,673
8104,2576,13371,1989
8105,14478,2576,1619
8106,53236,14478,7919
8107,62249,53236,1947
8108,8316,62249,6762
8109,4555,8316,1590
8110,46137,4555,5310
8111,43069,46137,896
8112,61871,43069,2866
8113,49673,61871,1652
8114,53889,49673,529
8115,10813,53889,7959
8116,49689,10813,7428
8117,12428,49689,7762
8118,16266,12428,480
8119,30781,16266,2294
8120,2187,30781,3606
8121,50379,2187,6536
8122,35245,50379,2476
8123,4399,35245,4880
8124,53313,4399,6189
8125,23070,53313,4427
8126,21640,23070,466
8127,12480,21640,3209
8128,14115,12480,252
8129,47797,14115,4530
8130,2781,47797,5645
8131,1377,2781,503
8132,35911,1377,4388
8133,54731,35911,2865
8134,51898,54731,1006
8135,13218,51898,7971
8136,53946,13218,7203
8137,9500,53946,7924
8138,61401,9500,6488
8139,15047,61401,6819
8140,44159,15047,4823
8141,62868,44159,2877
8142,57417,62868,699
8143,36501,57417,3547
8144,61912,36501,4073
8145,34632,61912,3794
8146,65356,34632,3840
8147,31340,65356,4260
8148,30915,31340,85
8149,14505,30915,2061
8150,60035,14505,6725
8151,8602,60035,6499
8152,53447,8602,7723
8153,12534,53447,7174
8154,25928,12534,2743
8155,12525,25928,2740
8156,63215,12525,6336
8157,15858,63215,6499
8158,38490,15858,5493
8159,5513,38490,4218
8160,17942,5513,2675
8161,55510,17942,5080
8162,31679,55510,5229
8163,52476,31679,5864
8164,10085,52476,7539
8165,34441,10085,5181
8166,47333,34441,1997
8167,41615,47333,845
8168,18202,41615,7346
8169,1806,18202,2050
8170,8971,1806,1152
8171,28126,8971,2522
8172,20874,28126,1930
8173,2109,20874,2870
8174,45022,2109,5372
8175,9898,45022,4398
8176,31848,9898,2904
8177,20406,31848,1659
8178,43622,20406,7354
8179,57837,43622,2417
8180,24646,57837,4149
8181,36881,24646,7690
8182,21027,36881,6214
8183,35887,21027,7105
8184,58972,35887,3406
8185,23898,58972,5984
8186,18547,23898,677
8187,62743,18547,6060
8188,20104,62743,6003
8189,62652,20104,5958
8190,28726,62652,4241
8191,69,28726,3598
8192,37270,69,4666
8193,52091,37270,2909
8194,9139,52091,7449
8195,3934,9139,1437
8196,41920,3934,5523
8197,6439,41920,5980
8198,58556,6439,8115
8199,63847,58556,955
8200,23415,63847,5186
8201,53518,23415,4431
8202,60177,53518,1859
8203,9046,60177,6408
8204,99,9046,1126
8205,48881,99,6098
8206,13569,48881,4478
8207,36326,13569,5916
8208,50856,36326,2409
8209,47867,50856,3978
8210,65111,47867,2197
8211,60586,65111,607
8212,47723,60586,2776
8213,10478,47723,4688
8214,49523,10478,7475
8215,6756,49523,7010
8216,57236,6756,6334
8217,13983,57236,7457
8218,9910,13983,517
8219,32407,9910,2820
8220,35284,32407,7912
8221,36259,35284,142
8222,34339,36259,368
8223,14427,34339,6095
8224,12521,14427,278
8225,27722,12521,2964
8226,57154,27722,5729
8227,8815,57154,8101
8228,17696,8815,3305
8229,22988,17696,925
8230,27463,22988,1617
8231,1172,27463,3578
8232,51227,1172,6545
8233,59842,51227,1083
8234,11635,59842,6294
8235,34328,11635,5485
8236,44500,34328,1401
8237,17111,44500,7648
8238,9658,17111,3309
8239,46512,9658,4609
8240,18913,46512,8074
8241,23742,18913,683
8242,2470,23742,2723
8243,14986,2470,1637
8244,19705,14986,3790
8245,10598,19705,3251
8246,42874,10598,4547
8247,33442,42874,1211
8248,5814,33442,4738
8249,7532,5814,379
8250,22426,7532,2398
8251,33365,22426,6841
8252,24475,33365,7097
8253,52177,24475,4745
8254,8233,52177,7551
8255,55603,8233,7971
8256,32601,55603,5325
8257,35052,32601,7926
8258,28403,35052,7363
8259,28696,28403,989
8260,54093,28696,5226
8261,18593,54093,4989
8262,36237,18593,6309
8263,58493,36237,3390
8264,2381,58493,7590
8265,11219,2381,1107
8266,13242,11219,781
8267,21771,13242,3286
8268,21156,21771,245
8269,28950,21156,1142
8270,56337,28950,5536
8271,25456,56337,6124
8272,50009,25456,5125
8273,48297,50009,4094
8274,48859,48297,78
8275,32630,48859,6197
8276,25015,32630,984
8277,60322,25015,4418
8278,38721,60322,3996
8279,53073,38721,2818
8280,43530,53073,3243
8281,58986,43530,2444
8282,38566,58986,3609
8283,18743,38566,7154
8284,35494,18743,6258
8285,9836,35494,5529
8286,10833,9836,391
8287,53813,10833,7948
8288,7212,53813,6595
8289,58121,7212,8164
8290,30543,58121,4744
8291,30272,30543,33
8292,39439,30272,7561
8293,6606,39439,4216
8294,45207,6606,5419
8295,3466,45207,6051
8296,24405,3466,2651
8297,58856,24405,5975
8298,43886,58856,2512
8299,58135,43886,2319
8300,60314,58135,273
8301,56023,60314,1577
8302,22028,56023,4507
8303,12431,22028,3280
8304,13402,12431,154
8305,22114,13402,3143
8306,62592,22114,5212
8307,33621,62592,3834
8308,50799,33621,2215
8309,64970,50799,1908
8310,18384,64970,5955
8311,24279,18384,800
8312,31703,24279,1184
8313,55874,31703,5170
8314,867,55874,6948
8315,45095,867,5736
8316,51643,45095,3891
8317,51357,51643,36
8318,13475,51357,8071
8319,59082,13475,6733
8320,60076,59082,396
8321,12360,60076,7004
8322,32990,12360,5650
8323,50896,32990,2241
8324,26927,50896,5631
8325,13691,26927,2954
8326,23916,13691,3330
8327,18468,23916,681
8328,52859,18468,4299
8329,55979,52859,666
8330,42519,55979,3991
8331,5925,42519,5670
8332,31104,5925,3540
8333,50498,31104,6040
8334,13750,50498,7710
8335,35444,13750,6136
8336,57899,35444,3339
8337,39314,57899,3959
8338,25882,39314,8081
8339,8719,25882,2274
8340,52456,8719,7644
8341,8710,52456,7645
8342,37934,8710,5829
8343,58270,37934,3830
8344,12903,58270,6719
8345,46490,12903,4351
8346,8537,46490,4760
8347,10252,8537,298
8348,57251,10252,7925
8349,37260,57251,2501
8350,29478,37260,7253
8351,44634,29478,7087
8352,4640,44634,6031
8353,6739,4640,270
8354,63527,6739,7246
8355,1967,63527,8177
8356,38003,1967,4731
8357,14287,38003,5239
8358,16661,14287,3803
8359,45234,16661,7732
8360,7943,45234,5622
8361,16578,7943,3064
8362,39227,16578,6975
8363,27675,39227,7844
8364,285,27675,3488
8365,10623,285,1292
8366,49429,10623,7437
8367,45703,49429,3698
8368,22036,45703,7314
8369,59873,22036,6142
8370,44852,59873,2266
8371,19340,44852,7319
8372,19178,19340,44
8373,20093,19178,146
8374,31588,20093,1699
8375,25613,31588,1005
8376,14337,25613,2945
8377,43290,14337,4643
8378,55311,43290,3618
8379,46543,55311,3512
8380,37670,46543,1245
8381,5217,37670,4328
8382,48611,5217,5424
8383,37963,48611,1333
8384,64975,37963,3376
8385,16080,64975,6243
8386,11698,16080,620
8387,62149,11698,7150
8388,62372,62149,44
8389,61684,62372,106
8390,11418,61684,7053
8391,47004,11418,4960
8392,56641,47004,3419
8393,49878,56641,1010
8394,24165,49878,5014
8395,61668,24165,5584
8396,35641,61668,3963
8397,46262,35641,2033
8398,57906,46262,2768
8399,48689,57906,2944
8400,23900,48689,7277
8401,40694,23900,6261
8402,21843,40694,6516
8403,949,21843,2780
8404,39484,949,4913
8405,44376,39484,1772
8406,8313,44376,4516
8407,14989,8313,862
8408,47854,14989,4108
8409,22892,47854,7280
8410,29454,22892,1356
8411,62039,29454,4139
8412,44813,62039,2987
8413,38979,44813,1769
8414,37089,38979,276
8415,55303,37089,2332
8416,23811,55303,4256
8417,12136,23811,3661
8418,22024,12136,3884
8419,22010,22024,126
8420,57995,22010,5870
8421,25872,57995,4339
8422,5378,25872,3586
8423,8523,5378,1673
8424,22897,8523,3847
8425,32655,22897,1247
8426,13083,32655,2450
8427,18533,13083,3951
8428,9372,18533,3487
8429,51214,9372,7570
8430,10004,51214,7651
8431,38617,10004,5689
8432,2381,38617,5106
8433,1147,2381,422
8434,48642,1147,5967
8435,25201,48642,7054
8436,39080,25201,8027
8437,40128,39080,141
8438,51830,40128,2774
8439,5509,51830,7166
8440,44404,5509,5918
8441,57142,44404,3656
8442,41437,57142,4061
8443,2700,41437,5482
8444,542,2700,274
8445,6235,542,840
8446,3113,6235,654
8447,36085,3113,4123
8448,8963,36085,5630
8449,29123,8963,2648
8450,35249,29123,7950
8451,4919,35249,4944
8452,16622,4919,2683
8453,52300,16622,4500
8454,4949,52300,7139
8455,1574,4949,686
8456,42975,1574,5183
8457,2453,42975,5577
8458,47334,2453,5678
8459,43400,47334,557
8460,56846,43400,3824
8461,30896,56846,5335
8462,49603,30896,5934
8463,63975,49603,1796
8464,44846,63975,2777
8465,23062,44846,7847
8466,13255,23062,3386
8467,37801,13255,5133
8468,42997,37801,1675
8469,44763,42997,293
8470,58466,44763,2391
8471,63325,58466,615
8472,50652,63325,1616
8473,50978,50652,95
8474,30725,50978,6116
8475,48982,30725,6378
8476,24355,48982,7182
8477,17362,24355,926
8478,62403,17362,5634
8479,39549,62403,3383
8480,34583,39549,941
8481,32649,34583,7955
8482,50484,32649,5975
8483,8291,50484,7338
8484,29335,8291,2654
8485,37584,29335,7176
8486,25756,37584,7881
8487,53909,25756,5825
8488,41171,53909,3656
8489,26512,41171,6376
8490,62797,26512,4699
8491,57140,62797,1359
8492,52311,57140,620
8493,36804,52311,2162
8494,34889,36804,241
8495,30916,34889,7697
8496,59463,30916,4624
8497,54128,59463,1894
8498,58666,54128,1739
8499,55107,58666,1613
8500,44524,55107,3925
8501,43473,44524,135
8502,64838,43473,2706
8503,13949,64838,6503
8504,32366,13949,2306
8505,4566,32366,3575
8506,27917,4566,3995
8507,26014,27917,274
8508,40162,26014,7983
8509,32206,40162,7205
8510,44982,32206,6735
8511,48136,44982,631
8512,1159,48136,5905
8513,50785,1159,6236
8514,59674,50785,1519
8515,34662,59674,3535
8516,24396,34662,6917
8517,22724,24396,241
8518,27103,22724,1571
8519,18177,27103,1499
8520,57494,18177,5362
8521,5159,57494,7830
8522,20952,5159,2239
8523,18514,20952,817
8524,2111,18514,2061
8525,35442,2111,4169
8526,62635,35442,4059
8527,30935,62635,4495
8528,37344,30935,7462
8529,38961,37344,314
8530,58548,38961,3984
8531,33065,58548,3251
8532,5203,33065,4783
8533,34764,5203,4723
8534,51241,34764,2556
8535,32078,51241,5804
8536,5491,32078,3335
8537,13306,5491,1233
8538,23678,13306,3568
8539,58955,23678,5958
8540,38437,58955,3597
8541,56695,38437,2410
8542,19467,56695,4655
8543,33021,19467,6558
8544,23195,33021,6988
8545,42996,23195,8109
8546,47594,42996,963
8547,26153,47594,7160
8548,29399,26153,671
8549,62031,29399,4115
8550,43045,62031,2893
8551,30673,43045,7166
8552,51054,30673,5655
8553,65028,51054,1837
8554,39953,65028,3138
8555,55240,39953,2427
8556,44686,55240,3880
8557,39394,44686,1773
8558,9460,39394,6050
8559,13192,9460,751
8560,52545,13192,8153
8561,50177,52545,296
8562,10477,50177,7581
8563,63811,10477,6709
8564,51443,63811,1590
8565,30450,51443,6080
8566,7188,30450,3420
8567,51767,7188,6852
8568,36145,51767,2272
8569,5688,36145,4961
8570,34272,5688,4731
8571,48710,34272,1908
8572,10675,48710,4862
8573,11767,10675,136
8574,30921,11767,2727
8575,19653,30921,1665
8576,35996,19653,6155
8577,31211,35996,7854
8578,57389,31211,4920
8579,61075,57389,471
8580,40191,61075,3661
8581,26522,40191,8044
8582,51319,26522,5629
8583,52589,51319,163
8584,31140,52589,5785
8585,34765,31140,8141
8586,1405,34765,4182
8587,5248,1405,575
8588,57356,5248,7825
8589,41787,57356,2150
8590,56106,41787,3842
8591,46656,56106,3501
8592,65459,46656,2366
8593,26247,65459,4902
8594,35932,26247,7515
8595,47991,35932,1765
8596,15764,47991,4316
8597,55660,15764,7327
8598,62479,55660,1452
8599,28576,62479,4981
8600,44017,28576,6282
8601,5431,44017,6104
8602,36026,5431,4913
8603,65141,36026,3673
8604,14932,65141,6276
8605,61044,14932,6788
8606,35320,61044,3313
8607,22214,35320,7143
8608,57808,22214,5858
8609,34283,57808,3207
8610,59499,34283,3504
8611,26252,59499,4572
8612,20876,26252,1760
8613,62669,20876,5288
8614,38877,62669,3170
8615,1086,38877,4732
8616,57217,1086,7031
8617,34859,57217,2805
8618,9127,34859,5489
8619,6498,9127,1880
8620,49538,6498,6940
8621,16295,49538,8132
8622,32085,16295,2142
8623,57958,32085,5094
8624,53884,57958,1539
8625,33644,53884,2594
8626,52618,33644,2524
8627,22447,52618,4932
8628,26622,22447,1546
8629,17762,26622,1107
8630,28449,17762,1352
8631,5106,28449,3994
8632,64508,5106,7425
8633,414,64508,8012
8634,30869,414,3873
8635,19394,30869,1642
8636,44751,19394,7329
8637,21015,44751,8091
8638,30626,21015,1206
8639,43626,30626,7097
8640,58752,43626,2557
8641,2463,58752,7555
8642,17195,2463,2390
8643,10237,17195,3226
8644,34886,10237,5623
8645,2576,34886,4170
8646,1885,2576,425
8647,11434,1885,1406
8648,42315,11434,4412
8649,18885,42315,7569
8650,61461,18885,5946
8651,38228,61461,3240
8652,31670,38228,7644
8653,48204,31670,6399
8654,5502,48204,5414
8655,28002,5502,3843
8656,13029,28002,3056
8657,4697,13029,1047
8658,36606,4697,5012
8659,29139,36606,8165
8660,49658,29139,5637
8661,34044,49658,2208
8662,53331,34044,2709
8663,45460,53331,3128
8664,52121,45460,3905
8665,8214,52121,7537
8666,46328,8214,4765
8667,57109,46328,3453
8668,29166,57109,5599
8669,16392,29166,1596
8670,56781,16392,5048
8671,10009,56781,8026
8672,26356,10009,2109
8673,13998,26356,2571
8674,17654,13998,3659
8675,41165,17654,7303
8676,48372,41165,903
8677,19339,48372,7919
8678,11266,19339,3313
8679,43804,11266,4323
8680,15180,43804,4618
8681,35653,15180,5633
8682,51279,35653,2145
8683,52032,51279,97
8684,15217,52032,7686
8685,6739,15217,1060
8686,20909,6739,2431
8687,57500,20909,5670
8688,21047,57500,5717
8689,65268,21047,5528
8690,22337,65268,5430
8691,49609,22337,4817
8692,18766,49609,4368
8693,38498,18766,7141
8694,32428,38498,7449
8695,38638,32428,7432
8696,11535,38638,6012
8697,10567,11535,137
8698,4460,10567,1797
8699,34132,4460,4743
8700,29304,34132,7909
8701,21359,29304,1058
8702,64641,21359,5629
8703,32825,64641,3991
8704,31093,32825,7977
8705,12991,31093,2425
8706,9811,12991,669
8707,21220,9811,3734
8708,61280,21220,6064
8709,37222,61280,4032
8710,16082,37222,5622
8711,14329,16082,293
8712,54731,14329,7238
8713,32593,54731,5459
8714,28126,32593,593
8715,37390,28126,8186
8716,12668,37390,5230
8717,3811,12668,2035
8718,33769,3811,4513
8719,39293,33769,850
8720,42424,39293,1944
8721,10469,42424,4523
8722,37083,10469,5895
8723,4987,37083,4212
8724,32708,4987,3479
8725,43963,32708,6799
8726,1333,43963,5585
8727,26217,1333,3179
8728,63144,26217,4632
8729,18905,63144,6126
8730,49528,18905,4372
8731,40809,49528,3010
8732,41781,40809,1931
8733,56180,41781,3848
8734,47047,56180,3478
8735,15668,47047,4446
8736,29769,15668,2351
8737,6011,29769,3174
8738,970,6011,662
8739,54315,970,6908
8740,41809,54315,3823
8741,59336,41809,2195
8742,40150,59336,3939
8743,57259,40150,2159
8744,27920,57259,5719
8745,52370,27920,5168
8746,1610,52370,6491
8747,21668,1610,2653
8748,37533,21668,6343
8749,806,37533,4663
8750,41531,806,5155
8751,51564,41531,3434
8752,59058,51564,1531
8753,25558,59058,4268
8754,35411,25558,7472
8755,18128,35411,6544
8756,27426,18128,1470
8757,11057,27426,2050
8758,4853,11057,1848
8759,5740,4853,147
8760,49835,5740,6808
8761,8819,49835,7195
8762,23717,8819,4058
8763,8764,23717,4051
8764,64237,8764,6938
8765,56126,64237,1082
8766,38823,56126,2451
8767,47474,38823,1498
8768,62138,47474,2425
8769,62090,62138,6
8770,56805,62090,1517
8771,52873,56805,621
8772,57488,52873,1475
8773,36570,57488,3529
8774,50965,36570,2361
8775,665,50965,6321
8776,48482,665,6143
8777,36272,48482,1562
8778,6938,36272,4821
8779,4588,6938,350
8780,38814,4588,4302
8781,5186,38814,4219
8782,18090,5186,2653
8783,30162,18090,1647
8784,4715,30162,3319
8785,30573,4715,3232
8786,30257,30573,43
8787,20401,30257,1840
8788,38194,20401,6992
8789,44778,38194,1915
8790,31477,44778,6787
8791,61791,31477,4469
8792,61280,61791,967
8793,51134,61280,1307
8794,56955,51134,824
8795,38579,56955,2329
8796,29801,38579,7259
8797,2551,29801,4019
8798,51240,2551,6203
8799,9305,51240,7566
8800,54286,9305,7690
8801,50580,54286,563
8802,39210,50580,2967
8803,65510,39210,3289
8804,13027,65510,6560
8805,64196,13027,6404
8806,25240,64196,4875
8807,21803,25240,1782
8808,18187,21803,580
8809,20819,18187,715
8810,39383,20819,6416
8811,23758,39383,6307
8812,32070,23758,1073
8813,4960,32070,3524
8814,44863,4960,6027
8815,30741,44863,6885
8816,27181,30741,583
8817,8020,27181,3759
8818,27391,8020,3765
8819,13829,27391,2975
8820,3003,13829,1975
8821,1294,3003,470
8822,13373,1294,1574
8823,38315,13373,5170
8824,40718,38315,340
8825,49763,40718,2989
8826,42625,49763,3228
8827,6584,42625,6119
8828,3695,6584,762
8829,53957,3695,7061
8830,6482,53957,6514
8831,33107,6482,4864
8832,15247,33107,5979
8833,34369,15247,6073
8834,65057,34369,3852
8835,14890,65057,6273
8836,43539,14890,4615
8837,54190,43539,3895
8838,14438,54190,7545
8839,57290,14438,7413
8840,20050,57290,4659
8841,6690,20050,2702
8842,54280,6690,6597
8843,23600,54280,4359
8844,33885,23600,6925
8845,34216,33885,62
8846,48642,34216,1909
8847,32159,48642,6259
8848,29503,32159,468
8849,2865,29503,3841
8850,25410,2865,3342
8851,5556,25410,3806
8852,24709,5556,3750
8853,12231,24709,2536
8854,22996,12231,3778
8855,62903,22996,5516
8856,47103,62903,2121
8857,3848,47103,5918
8858,30783,3848,3814
8859,23602,30783,1153
8860,52168,23602,4863
8861,21713,52168,5091
8862,65327,21713,5503
8863,42951,65327,2845
8864,36996,42951,1768
8865,7736,36996,4567
8866,47443,7736,5357
8867,25406,47443,6989
8868,55784,25406,5978
8869,62911,55784,1418
8870,13704,62911,6150
8871,65245,13704,6506
8872,56191,65245,1204
8873,24263,56191,4279
8874,32566,24263,1086
8875,51964,32566,5817
8876,61866,51964,1898
8877,42050,61866,2749
8878,63738,42050,2967
8879,2008,63738,8164
8880,63208,2008,7718
8881,57004,63208,1288
8882,15749,57004,7269
8883,7846,15749,1124
8884,43351,7846,5886
8885,25916,43351,6541
8886,10947,25916,2559
8887,22507,10947,4005
8888,58490,22507,5746
8889,7765,58490,8005
8890,31550,7765,3245
8891,41738,31550,6918
8892,45884,41738,518
8893,25410,45884,6671
8894,37316,25410,7760
8895,17182,37316,6747
8896,32309,17182,1957
8897,27426,32309,674
8898,23368,27426,1549
8899,29961,23368,1480
8900,55851,29961,5604
8901,28961,55851,5473
8902,27397,28961,836
8903,25292,27397,313
8904,47834,25292,6914
8905,2536,47834,5734
8906,46313,2536,6048
8907,63513,46313,2462
8908,3575,63513,7869
8909,23638,3575,2612
8910,35375,23638,6863
8911,27686,35375,7361
8912,626,27686,3530
8913,12655,626,1635
8914,48205,12655,4516
8915,38084,48205,1297
8916,32763,38084,7527
8917,3988,32763,3597
8918,2577,3988,176
8919,22191,2577,2967
8920,37576,22191,6284
8921,54516,37576,2247
8922,15110,54516,7678
8923,50983,15110,8068
8924,53140,50983,278
8925,34114,53140,2394
8926,36124,34114,267
8927,53951,36124,3060
8928,62442,53951,1066
8929,16039,62442,6569
8930,22663,16039,3268
8931,32116,22663,1214
8932,18082,32116,1914
8933,35322,18082,6635
8934,3558,35322,4227
8935,4096,3558,956
8936,31915,4096,3477
8937,31278,31915,208
8938,62120,31278,4368
8939,50800,62120,1691
8940,9739,50800,7183
8941,20235,9739,3360
8942,16299,20235,3604
8943,54259,16299,7563
8944,59172,54259,1690
8945,36640,59172,3328
8946,34341,36640,288
8947,53237,34341,2362
8948,568,53237,6585
8949,52472,568,6616
8950,32455,52472,5703
8951,57452,32455,5077
8952,62767,57452,680
8953,35723,62767,4052
8954,42782,35723,1426
8955,13681,42782,4685
8956,12182,13681,860
8957,62967,12182,6988
8958,20797,62967,5273
8959,43538,20797,8037
8960,9450,43538,4575
8961,24175,9450,3920
8962,2457,24175,2814
8963,40549,2457,4863
8964,16151,40549,5166
8965,47219,16151,4332
8966,30515,47219,6632
8967,24288,30515,1338
8968,30011,24288,1403
8969,33345,30011,7919
8970,6651,33345,4983
8971,44264,6651,5794
8972,35502,44264,1224
8973,53642,35502,2916
8974,35699,53642,2911
8975,15527,35699,5882
8976,14918,15527,220
8977,30569,14918,2469
8978,9619,30569,2655
8979,15393,9619,822
8980,53718,15393,7614
8981,28560,53718,6088
8982,13292,28560,2959
8983,14217,13292,140
8984,504,14217,1742
